y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.88410586,0.032095164,0.0,0.84880745,0.0
0.22776926,0.05671609,1.0,0.5646609,1.0
0.06679865,0.022847641,0.0,0.040807594,0.0
0.913322,0.023816176,1.0,0.9558107,1.0
0.71984637,0.060780715,1.0,0.5752787,1.0
0.5769687,0.082139194,1.0,0.7342189,1.0
0.913474,0.031353068,0.0,0.98486245,0.0
0.43987072,0.11134028,0.0,0.1316081,0.0
0.24625598,0.063529894,0.0,0.29192564,0.0
0.80695957,0.04835115,1.0,0.760696,1.0
0.11071222,0.023088425,0.0,0.057169456,0.0
0.91415185,0.026344664,1.0,0.8957149,1.0
0.8886402,0.034153447,0.0,0.9634897,0.0
0.17612036,0.034027185,0.0,0.18941177,0.0
0.32045802,0.055701554,1.0,0.07929735,1.0
0.15924005,0.041699816,0.0,0.20505582,0.0
0.12551999,0.024117742,1.0,0.09874558,1.0
0.842251,0.040297013,1.0,0.9603716,1.0
0.47636563,0.07813724,1.0,0.64700127,1.0
0.27146858,0.061805833,0.0,0.41467974,0.0
0.06194679,0.018675381,0.0,0.10567874,0.0
0.13287416,0.05046136,0.0,0.102692954,0.0
0.20121834,0.052974485,1.0,0.08230646,1.0
0.19718324,0.056353193,1.0,0.48192686,1.0
0.17474568,0.046658337,0.0,0.10300597,0.0
0.33677003,0.065027304,1.0,0.50330794,1.0
0.95926136,0.01267207,1.0,0.9911805,1.0
0.82742834,0.055687442,1.0,0.8868459,1.0
0.09331224,0.033769257,0.0,0.14768961,0.0
0.5075051,0.0913986,0.0,0.34557885,0.0
0.32228696,0.091413006,0.0,0.16820566,0.0
0.9105593,0.027956983,1.0,0.94372326,1.0
0.90862703,0.022798488,1.0,0.9422527,1.0
0.1547593,0.02686265,0.0,0.2387185,0.0
0.7465875,0.061941143,0.0,0.84233326,0.0
0.41257653,0.06225677,1.0,0.082360774,1.0
0.22651753,0.052884765,0.0,0.2510574,0.0
0.17817207,0.041214403,1.0,0.10531366,1.0
0.5306683,0.06401699,0.0,0.6885843,0.0
0.6456439,0.08556355,1.0,0.78192145,1.0
0.5021462,0.08351811,0.0,0.6271726,0.0
0.30545655,0.07289499,0.0,0.35244423,0.0
0.90826565,0.027340733,1.0,0.8726633,1.0
0.5100562,0.07508214,0.0,0.54708517,0.0
0.07711612,0.02582382,0.0,0.089164056,0.0
0.24254934,0.06130053,0.0,0.17473893,0.0
0.4107205,0.0822555,0.0,0.1608878,0.0
0.7968636,0.05962647,0.0,0.7895894,0.0
0.7137978,0.094778314,1.0,0.7442957,1.0
0.95174813,0.0166712,1.0,0.9521873,1.0
0.12215619,0.027485248,0.0,0.14326802,0.0
0.59110683,0.08858237,1.0,0.9220949,1.0
0.52527237,0.05542414,0.0,0.6009648,0.0
0.12492784,0.024083992,0.0,0.23170395,0.0
0.08363307,0.018770143,0.0,0.082506716,0.0
0.7644712,0.058248907,1.0,0.83726704,1.0
0.91950506,0.026174696,1.0,0.9322224,1.0
0.28967434,0.07283878,0.0,0.20955983,0.0
0.11675188,0.034154657,1.0,0.18566662,1.0
0.07895867,0.025264071,0.0,0.105549954,0.0
0.12562919,0.024192942,0.0,0.2371486,0.0
0.11791205,0.02450556,0.0,0.18395856,0.0
0.8382264,0.05047675,0.0,0.8659353,0.0
0.9087081,0.035385992,1.0,0.92704254,1.0
0.49687895,0.0939857,0.0,0.48160985,0.0
0.804677,0.0584063,1.0,0.8709237,1.0
0.5215633,0.07242654,1.0,0.39232624,1.0
0.83651835,0.044846985,1.0,0.95768654,1.0
0.8533749,0.034746893,1.0,0.8979221,1.0
0.9191499,0.0265239,1.0,0.9835433,1.0
0.07906311,0.023233764,0.0,0.1016108,0.0
0.98118377,0.0068455352,1.0,0.99540955,1.0
0.1947458,0.054511573,1.0,0.21210666,1.0
0.22424129,0.070482254,1.0,0.3947763,1.0
0.061850667,0.02663014,0.0,0.13099135,0.0
0.28029025,0.065827176,0.0,0.26231587,0.0
0.6767839,0.066678114,1.0,0.7163801,1.0
0.07614894,0.027914101,0.0,0.072747804,0.0
0.71133065,0.07072089,0.0,0.7540905,0.0
0.56033796,0.07416305,1.0,0.6582112,1.0
0.53774107,0.09590875,0.0,0.4056991,0.0
0.124297276,0.035891898,0.0,0.16800581,0.0
0.71115637,0.063432716,0.0,0.8241035,0.0
0.48817882,0.067026705,0.0,0.9088827,0.0
0.81106925,0.05303884,1.0,0.96800697,1.0
0.12566212,0.024222517,0.0,0.2371486,0.0
0.12627955,0.024038564,0.0,0.24547407,0.0
0.1596262,0.027918283,0.0,0.2104783,0.0
0.13468286,0.036434278,0.0,0.06633069,0.0
0.9430753,0.017259583,1.0,0.93669313,1.0
0.16526723,0.028382791,0.0,0.3230826,0.0
0.12140349,0.023390086,0.0,0.24417277,0.0
0.06874626,0.02047283,0.0,0.05118878,0.0
0.7107006,0.060201794,1.0,0.7191307,1.0
0.09673588,0.020615738,0.0,0.076616526,0.0
0.63006794,0.0811988,0.0,0.7100101,0.0
0.761344,0.053069487,0.0,0.92887336,0.0
0.11775928,0.043051377,0.0,0.10548507,0.0
0.20752832,0.03573722,0.0,0.34432018,0.0
0.6231634,0.08795797,0.0,0.49023005,0.0
0.104118094,0.020763442,0.0,0.16319494,0.0
0.58348644,0.06611836,0.0,0.82257116,0.0
0.429696,0.07923224,0.0,0.43341738,0.0
0.45639664,0.09040073,0.0,0.80754095,0.0
0.09047789,0.030647451,0.0,0.041268695,0.0
0.70638126,0.06957883,1.0,0.6950313,1.0
0.34429243,0.095907085,1.0,0.3910748,1.0
0.63372296,0.06994878,1.0,0.7239149,1.0
0.930594,0.022445448,1.0,0.97714615,1.0
0.20098537,0.052236263,0.0,0.13136305,0.0
0.8931865,0.029967915,1.0,0.9687659,1.0
0.20068325,0.047879115,0.0,0.17209144,0.0
0.8330182,0.051590357,1.0,0.86741155,1.0
0.09087999,0.028597707,0.0,0.11565592,0.0
0.5284308,0.0762059,0.0,0.41158903,0.0
0.8469042,0.03832978,1.0,0.72915524,1.0
0.92492795,0.0322623,1.0,0.97681004,1.0
0.09427167,0.029356457,0.0,0.052698057,0.0
0.82751125,0.045403715,1.0,0.96603763,1.0
0.6986957,0.06081384,1.0,0.952157,1.0
0.08742939,0.028096559,0.0,0.07247958,0.0
0.203824,0.048959047,1.0,0.08528342,1.0
0.25945473,0.061745837,0.0,0.29342735,0.0
0.22933677,0.067046404,0.0,0.033869483,0.0
0.6575646,0.06161294,1.0,0.77805734,1.0
0.80197644,0.041653484,1.0,0.8328898,1.0
0.3292592,0.071666256,0.0,0.26487604,0.0
0.7092729,0.068899535,1.0,0.51833016,1.0
0.087719895,0.020182965,0.0,0.09944775,0.0
0.7740061,0.060034096,1.0,0.7276416,1.0
0.18508211,0.030673278,0.0,0.25400254,0.0
0.5474898,0.08534234,1.0,0.16030324,1.0
0.21001914,0.051953286,1.0,0.26415244,1.0
0.83458966,0.037235033,1.0,0.8713027,1.0
0.97813934,0.00879562,1.0,0.9949857,1.0
0.20447534,0.06523717,0.0,0.03588529,0.0
0.34691915,0.088731766,0.0,0.2916876,0.0
0.19778527,0.050685078,0.0,0.1296004,0.0
0.702241,0.06307905,1.0,0.936039,1.0
0.80365,0.041381117,0.0,0.86243564,0.0
0.11848214,0.0238233,0.0,0.13832958,0.0
0.54025483,0.07648983,0.0,0.64007044,0.0
0.12927029,0.04306903,0.0,0.1502654,0.0
0.15063818,0.027408144,0.0,0.21922798,0.0
0.9664828,0.012726395,1.0,0.97680265,1.0
0.8594923,0.041634534,1.0,0.8586525,1.0
0.8522207,0.04657804,1.0,0.8697797,1.0
0.28034243,0.06477013,0.0,0.090877034,0.0
0.34748575,0.07635176,1.0,0.014560183,1.0
0.11829846,0.053173162,0.0,0.030959439,0.0
0.21016753,0.045875825,0.0,0.17135505,0.0
0.8772852,0.035944097,1.0,0.891815,1.0
0.1342466,0.035231505,1.0,0.11485879,1.0
0.12156869,0.02216041,0.0,0.15833364,0.0
0.86058205,0.04104768,1.0,0.9195215,1.0
0.7246337,0.07848048,1.0,0.22696784,1.0
0.15898222,0.035865467,0.0,0.09304862,0.0
0.8047539,0.052405644,0.0,0.867696,0.0
0.6500285,0.08135553,0.0,0.8796566,0.0
0.7748566,0.05691537,0.0,0.83047885,0.0
0.9644312,0.012281988,1.0,0.9748991,1.0
0.9880466,0.0058555156,1.0,0.9984919,1.0
0.17121789,0.048792373,0.0,0.086114466,0.0
0.24419852,0.063971154,0.0,0.27089652,0.0
0.76160777,0.06498158,1.0,0.6665625,1.0
0.8415495,0.03368221,0.0,0.93433833,0.0
0.65120256,0.08339404,1.0,0.84573936,1.0
0.29497364,0.05406524,0.0,0.40153947,0.0
0.32881346,0.07447851,1.0,0.44440624,1.0
0.5562284,0.066906154,1.0,0.31359613,1.0
0.5256125,0.0741663,1.0,0.7183227,1.0
0.58610266,0.08197523,1.0,0.41420913,1.0
0.86802214,0.032229558,1.0,0.9017045,1.0
0.9005745,0.031202346,1.0,0.9941527,1.0
0.108395115,0.021978905,0.0,0.10903941,0.0
0.1684933,0.04585391,0.0,0.09271945,0.0
0.54362917,0.07362989,0.0,0.36680079,0.0
0.1254355,0.023487931,1.0,0.17722224,1.0
0.30565375,0.069815226,0.0,0.05366241,0.0
0.10635133,0.039209668,0.0,0.0011066477,0.0
0.56798005,0.079767555,1.0,0.22302607,1.0
0.8407656,0.042934153,1.0,0.95035964,1.0
0.061239257,0.018113175,0.0,0.043721575,0.0
0.29627317,0.08564828,1.0,0.08665828,1.0
0.39777812,0.07963142,1.0,0.2765326,1.0
0.9460224,0.0154954875,1.0,0.6816528,1.0
0.781285,0.04201653,1.0,0.76443166,1.0
0.66250753,0.082839355,0.0,0.6507881,0.0
0.7863036,0.055719446,1.0,0.7222476,1.0
0.089969635,0.026981827,0.0,0.029464917,0.0
0.9610053,0.012502515,0.0,0.9870161,0.0
0.931782,0.023275008,1.0,0.87876683,1.0
0.30782843,0.084676206,1.0,0.046320044,1.0
0.7883639,0.051812068,0.0,0.8483642,0.0
0.48154032,0.07033627,0.0,0.43710878,0.0
0.7112085,0.058123935,1.0,0.8292393,1.0
0.17816131,0.033891402,0.0,0.117915556,0.0
0.62504566,0.07754275,1.0,0.51244515,1.0
0.79306656,0.050007876,1.0,0.79363185,1.0
0.84721845,0.040407136,1.0,0.91685396,1.0
0.07578681,0.023220405,0.0,0.07293428,0.0
0.97779495,0.008173805,1.0,0.98105866,1.0
0.8017075,0.056834552,0.0,0.5644208,0.0
0.17985454,0.02943149,1.0,0.1302638,1.0
0.104708984,0.02052432,0.0,0.11455569,0.0
0.08890539,0.027132323,0.0,0.17243592,0.0
0.15039024,0.027465153,0.0,0.16745183,0.0
0.08451926,0.02336122,0.0,0.054732982,0.0
0.60612184,0.07807035,1.0,0.43932,1.0
0.9012687,0.028660743,1.0,0.95943755,1.0
0.97214305,0.011097394,1.0,0.9976236,1.0
0.56219035,0.0666581,1.0,0.6289081,1.0
0.9273342,0.023096727,1.0,0.97291064,1.0
0.8598353,0.035737474,1.0,0.92121875,1.0
0.09496158,0.020048365,0.0,0.08685647,0.0
0.96780163,0.011884908,1.0,0.9939785,1.0
0.89434475,0.024507703,1.0,0.983502,1.0
0.56244206,0.08024252,1.0,0.6445323,1.0
0.09989772,0.03050465,0.0,0.07101383,0.0
0.8376281,0.04768226,0.0,0.86872935,0.0
0.7544812,0.052277755,1.0,0.81840414,1.0
0.37115088,0.07934773,1.0,0.5220659,1.0
0.29109928,0.06915726,0.0,0.18559638,0.0
0.51383746,0.088637725,0.0,0.29670075,0.0
0.6374194,0.07027727,1.0,0.4685606,1.0
0.16595864,0.02914421,0.0,0.10118064,0.0
0.076734886,0.02322836,0.0,0.021046005,0.0
0.8321883,0.049628813,1.0,0.6276236,1.0
0.96800286,0.013471075,1.0,0.9818526,1.0
0.57677364,0.065156884,0.0,0.6745684,0.0
0.34940797,0.07465869,1.0,0.17198107,1.0
0.33207712,0.0752732,0.0,0.3201249,0.0
0.96822715,0.012736157,1.0,0.9923653,1.0
0.7100091,0.08463553,1.0,0.91156197,1.0
0.16729848,0.03341491,0.0,0.20615685,0.0
0.52243567,0.07191196,0.0,0.1636841,0.0
0.14528552,0.026523145,0.0,0.15418537,0.0
0.8459387,0.03936417,1.0,0.91024566,1.0
0.41269946,0.05557854,1.0,0.3519728,1.0
0.86631507,0.03775656,1.0,0.93357486,1.0
0.06277279,0.019687,0.0,0.03326281,0.0
0.07287658,0.023209492,0.0,0.09080331,0.0
0.1257726,0.024113035,0.0,0.14999779,0.0
0.93561983,0.02043726,0.0,0.96849424,0.0
0.2438442,0.04313099,0.0,0.18390805,0.0
0.5174284,0.07928097,1.0,0.5704464,1.0
0.1777579,0.048376925,0.0,0.08216716,0.0
0.98888874,0.005555989,1.0,0.9956619,1.0
0.11108469,0.029951386,0.0,0.051634293,0.0
0.4275424,0.07724018,1.0,0.3031896,1.0
0.10038209,0.03254536,0.0,0.040828727,0.0
0.15669993,0.05203597,0.0,0.18156151,0.0
0.24148904,0.057118613,1.0,0.4758556,1.0
0.09677841,0.03704321,0.0,0.11607028,0.0
0.4418319,0.106967084,0.0,0.44874388,0.0
0.5077607,0.07978574,0.0,0.6148311,0.0
0.78328294,0.063973,1.0,0.6763828,1.0
0.21272549,0.05800605,0.0,0.19715092,0.0
0.57406247,0.09200383,1.0,0.7774806,1.0
0.96331835,0.012738678,0.0,0.98439145,0.0
0.72296774,0.07831747,0.0,0.84135455,0.0
0.111413255,0.028031081,0.0,0.13732675,0.0
0.18029106,0.07898894,0.0,0.08116995,0.0
0.23466508,0.07110983,0.0,0.21203576,0.0
0.9487246,0.017066548,1.0,0.93579125,1.0
0.09033288,0.028129265,0.0,0.03219324,0.0
0.44219872,0.0547128,0.0,0.06177162,0.0
0.9284549,0.020328565,1.0,0.88218325,1.0
0.17256333,0.03435018,0.0,0.4406319,0.0
0.27293527,0.07167867,0.0,0.15462108,0.0
0.1570438,0.030872278,0.0,0.15537685,0.0
0.5192893,0.07199522,0.0,0.7066084,0.0
0.24601589,0.06062923,0.0,0.18255945,0.0
0.86070955,0.041539025,1.0,0.6712004,1.0
0.91367483,0.021781994,1.0,0.8474123,1.0
0.7464687,0.054536894,0.0,0.7602426,0.0
0.7403152,0.06784155,0.0,0.85121804,0.0
0.13177074,0.039673597,0.0,0.075232856,0.0
0.91977805,0.022646796,1.0,0.88514924,1.0
0.57841,0.08688153,1.0,0.8429483,1.0
0.116594456,0.034939125,0.0,0.049961373,0.0
0.73320776,0.06937473,1.0,0.79022706,1.0
0.19996162,0.04046524,0.0,0.27975488,0.0
0.8907786,0.031009635,1.0,0.9694099,1.0
0.9062324,0.031109123,1.0,0.92093873,1.0
0.53054583,0.05950952,0.0,0.7102416,0.0
0.8107314,0.06266625,0.0,0.29456043,0.0
0.32198966,0.06687983,0.0,0.120475404,0.0
0.9481538,0.02196915,1.0,0.9176609,1.0
0.74388605,0.060993426,1.0,0.8906015,1.0
0.6297393,0.07819648,0.0,0.56150776,0.0
0.31759256,0.072104275,1.0,0.5669909,1.0
0.7918241,0.049051184,1.0,0.7898552,1.0
0.28001827,0.06659241,0.0,0.29943776,0.0
0.13067077,0.044145104,0.0,0.16399224,0.0
0.21088897,0.058730245,0.0,0.22879492,0.0
0.12492976,0.023220811,0.0,0.15525666,0.0
0.11571086,0.025156314,0.0,0.030036576,0.0
0.1683471,0.03854915,0.0,0.24029109,0.0
0.14772053,0.027387036,0.0,0.08963321,0.0
0.22362772,0.065449305,0.0,0.18230832,0.0
0.96640545,0.011000843,1.0,0.98989594,1.0
0.77489436,0.058138825,0.0,0.9299755,0.0
0.8568192,0.038936336,1.0,0.69632834,1.0
0.853897,0.0511866,1.0,0.87792253,1.0
0.7882548,0.06966043,1.0,0.68709934,1.0
0.9142029,0.029774804,1.0,0.9349482,1.0
0.30761704,0.072444856,0.0,0.33996296,0.0
0.12393363,0.024091773,0.0,0.13614704,0.0
0.8767015,0.032113336,1.0,0.95610553,1.0
0.18588667,0.049699176,0.0,0.18591122,0.0
0.7677303,0.056691334,1.0,0.76170605,1.0
0.09414716,0.028072577,0.0,0.029329406,0.0
0.5197542,0.08024473,0.0,0.70296806,0.0
0.3366956,0.07790597,1.0,0.2683467,1.0
0.9346374,0.024761178,1.0,0.95625585,1.0
0.7441162,0.058164593,1.0,0.7967198,1.0
0.5777208,0.08871373,0.0,0.55181307,0.0
0.9387166,0.019347362,1.0,0.87562567,1.0
0.7817801,0.04606597,1.0,0.5292092,1.0
0.64831746,0.10243614,1.0,0.9307658,1.0
0.122601196,0.023640353,0.0,0.038368218,0.0
0.054588787,0.015248935,1.0,0.076503746,1.0
0.92660373,0.028418927,1.0,0.9943386,1.0
0.58991605,0.07555849,0.0,0.5906047,0.0
0.65950847,0.07909411,0.0,0.8595729,0.0
0.9614368,0.011732823,1.0,0.98570246,1.0
0.10579664,0.043342046,0.0,0.16561747,0.0
0.15012829,0.02749211,0.0,0.14544855,0.0
0.39204642,0.095622785,1.0,0.5371984,1.0
0.5269621,0.097722605,1.0,0.7088528,1.0
0.7724423,0.05309243,1.0,0.8737183,1.0
0.10099132,0.03266056,0.0,0.28567848,0.0
0.74374557,0.069413744,1.0,0.6551918,1.0
0.7739354,0.061336827,1.0,0.9344552,1.0
0.2460645,0.06636444,0.0,0.33794883,0.0
0.17138568,0.051040933,0.0,0.3534966,0.0
0.21831205,0.059110217,1.0,0.41216663,1.0
0.42380878,0.11871635,0.0,0.43317756,0.0
0.16212688,0.05543645,0.0,0.022967476,0.0
0.1650428,0.04060445,0.0,0.2861497,0.0
0.1376504,0.03678805,0.0,0.039422408,0.0
0.788893,0.056299567,1.0,0.95733196,1.0
0.13528416,0.04723416,0.0,0.18076022,0.0
0.5611009,0.093651235,0.0,0.84996855,0.0
0.8729493,0.03341773,1.0,0.9091766,1.0
0.105279796,0.03446575,0.0,0.08921027,0.0
0.203249,0.035148855,0.0,0.19268255,0.0
0.31054196,0.07012575,1.0,0.17061888,1.0
0.08413165,0.018101383,0.0,0.021355432,0.0
0.94348955,0.02437505,1.0,0.98490244,1.0
0.15671171,0.031070469,0.0,0.16051641,0.0
0.0963688,0.020383855,1.0,0.097709276,1.0
0.11936666,0.022642408,0.0,0.114599824,0.0
0.07619527,0.03291203,0.0,0.02679794,0.0
0.42170575,0.06757855,0.0,0.0793079,0.0
0.7165535,0.071875654,1.0,0.69249946,1.0
0.1456941,0.04573568,0.0,0.13477072,0.0
0.9740328,0.010915564,1.0,0.9939797,1.0
0.19455527,0.035987295,0.0,0.29619172,0.0
0.086539276,0.027040059,0.0,0.18833652,0.0
0.06702693,0.022651713,1.0,0.21930598,1.0
0.37565058,0.07715853,0.0,0.550916,0.0
0.86481124,0.04095735,1.0,0.9931484,1.0
0.3040404,0.07059801,0.0,0.018867267,0.0
0.84687346,0.033590503,1.0,0.8046153,1.0
0.41321436,0.09088236,1.0,0.6317472,1.0
0.30566233,0.07465091,0.0,0.33400336,0.0
0.47294936,0.08278417,1.0,0.31418958,1.0
0.24236858,0.0556221,0.0,0.4390965,0.0
0.90932673,0.03583019,1.0,0.96778136,1.0
0.94591075,0.024143288,1.0,0.9976501,1.0
0.40269247,0.068194985,0.0,0.18595034,0.0
0.22995833,0.0625549,0.0,0.32482764,0.0
0.9644043,0.013763493,1.0,0.99289775,1.0
0.61557746,0.070872515,1.0,0.39657742,1.0
0.81379175,0.054459043,1.0,0.93228954,1.0
0.7337615,0.061339896,0.0,0.6177395,0.0
0.19781628,0.050278436,0.0,0.43375123,0.0
0.16795982,0.06535734,0.0,0.20097364,0.0
0.07072525,0.023841975,0.0,0.204789,0.0
0.938379,0.0213056,1.0,0.96378964,1.0
0.34365997,0.07762913,0.0,0.3925172,0.0
0.9468627,0.016675781,1.0,0.97102654,1.0
0.6894797,0.06694821,1.0,0.86592287,1.0
0.27224982,0.06975034,0.0,0.23353888,0.0
0.058762964,0.019916244,0.0,0.17824791,0.0
0.120445006,0.023065327,0.0,0.12555759,0.0
0.115933105,0.0422993,0.0,0.13903397,0.0
0.6269384,0.08742097,1.0,0.5473104,1.0
0.38853517,0.087675385,0.0,0.70281965,0.0
0.1733167,0.029363545,0.0,0.13146815,0.0
0.8172846,0.04769331,1.0,0.9425146,1.0
0.18890506,0.05355592,0.0,0.017098663,0.0
0.9113032,0.021495432,1.0,0.97461885,1.0
0.8701778,0.045875784,1.0,0.96636033,1.0
0.2891238,0.059430223,0.0,0.29394618,0.0
0.62609464,0.08947481,0.0,0.83537984,0.0
0.14081171,0.026634969,0.0,0.057023212,0.0
0.17782386,0.029440105,0.0,0.05352699,0.0
0.60964715,0.093186505,0.0,0.3664755,0.0
0.81284094,0.051945183,0.0,0.92283285,0.0
0.27417228,0.075939104,0.0,0.17434558,0.0
0.12998594,0.02458887,1.0,0.04833382,1.0
0.12680621,0.035244904,0.0,0.19577825,0.0
0.27716118,0.068922326,0.0,0.47433108,0.0
0.9735834,0.011635168,1.0,0.98714775,1.0
0.78480214,0.05242835,1.0,0.91017145,1.0
0.9472017,0.01485937,1.0,0.96891195,1.0
0.19497494,0.03197376,0.0,0.09064102,0.0
0.47691113,0.0866616,1.0,0.5710568,1.0
0.78299606,0.05721249,1.0,0.48184273,1.0
0.09605851,0.029492008,0.0,0.060653906,0.0
0.24134472,0.07893709,0.0,0.51779675,0.0
0.9640914,0.015020998,1.0,0.99425715,1.0
0.95880157,0.021491878,1.0,0.9887172,1.0
0.27902612,0.06780979,0.0,0.2883647,0.0
0.8027545,0.046779424,1.0,0.9495143,1.0
0.5411478,0.08138943,1.0,0.7816144,1.0
0.62330073,0.07375677,1.0,0.71500975,1.0
0.8519593,0.041475352,0.0,0.94835275,0.0
0.13480763,0.033529997,0.0,0.0675085,0.0
0.7742138,0.047243144,1.0,0.8972254,1.0
0.91293323,0.031249605,1.0,0.98141205,1.0
0.1174513,0.035442147,0.0,0.42758584,0.0
0.23252158,0.06164453,0.0,0.45735103,0.0
0.19035742,0.052915435,0.0,0.13854171,0.0
0.6021911,0.07886007,1.0,0.7527627,1.0
0.6238459,0.08427941,0.0,0.6539084,0.0
0.22664721,0.05787987,0.0,0.026971346,0.0
0.40888873,0.08833809,0.0,0.18560964,0.0
0.97785735,0.008615876,1.0,0.9898953,1.0
0.9456578,0.020005586,1.0,0.9402963,1.0
0.9615203,0.014036068,1.0,0.9586457,1.0
0.97498083,0.010623497,1.0,0.98616934,1.0
0.31520605,0.06583665,0.0,0.30791193,0.0
0.14181392,0.039887205,0.0,0.13831365,0.0
0.86614823,0.030902343,1.0,0.9488314,1.0
0.33606088,0.07767481,0.0,0.13412304,0.0
0.084837906,0.024522463,0.0,0.022628572,0.0
0.56902766,0.09964668,1.0,0.77767015,1.0
0.90160966,0.029039886,1.0,0.93307424,1.0
0.1708073,0.05816182,0.0,0.12726505,0.0
0.13584821,0.026296955,1.0,0.09634113,1.0
0.08192037,0.02471821,0.0,0.13700145,0.0
0.70706457,0.060492396,1.0,0.7498156,1.0
0.89520645,0.031556938,1.0,0.92193246,1.0
0.2350271,0.060834255,0.0,0.29768828,0.0
0.12381557,0.023703732,0.0,0.04316526,0.0
0.08159879,0.027541626,0.0,0.17531185,0.0
0.5419835,0.06950704,0.0,0.3005414,0.0
0.19851634,0.04347124,0.0,0.04309541,0.0
0.94025916,0.02734295,1.0,0.9848518,1.0
0.43430275,0.08410454,0.0,0.5002686,0.0
0.63425875,0.06680047,1.0,0.7812424,1.0
0.4962789,0.09500391,1.0,0.43203178,1.0
0.10825437,0.030845657,0.0,0.18370031,0.0
0.14920186,0.028095618,0.0,0.061272096,0.0
0.005747612,0.0031593265,0.0,9.655523e-06,0.0
0.12268145,0.03145472,1.0,0.23377421,1.0
0.72482675,0.062629275,1.0,0.7925126,1.0
0.9131577,0.034169074,1.0,0.9552414,1.0
0.20445472,0.052472815,1.0,0.15675512,1.0
0.53454816,0.09781685,1.0,0.7203089,1.0
0.9445039,0.0216302,1.0,0.9703667,1.0
0.5809913,0.081509344,1.0,0.68420243,1.0
0.9235618,0.024389628,1.0,0.83252966,1.0
0.5222428,0.079274274,1.0,0.6716689,1.0
0.8918766,0.026743596,1.0,0.93963104,1.0
0.20901953,0.055491038,0.0,0.2869752,0.0
0.08548411,0.02551484,0.0,0.23196039,0.0
0.84018606,0.040292244,1.0,0.7406359,1.0
0.24703619,0.056130227,0.0,0.31241488,0.0
0.24943411,0.05711477,0.0,0.31162825,0.0
0.3527612,0.0746684,0.0,0.5340725,0.0
0.092430845,0.028525691,0.0,0.17704013,0.0
0.33109662,0.089368194,0.0,0.42907086,0.0
0.16901083,0.03373677,0.0,0.10038718,0.0
0.11699812,0.035218827,0.0,0.030456446,0.0
0.12569854,0.02380935,0.0,0.11861712,0.0
0.1213021,0.023367671,0.0,0.10911776,0.0
0.42608163,0.07619333,0.0,0.18703723,0.0
0.053105377,0.026510756,0.0,0.0037143058,0.0
0.080111966,0.041340496,1.0,0.026621815,1.0
0.81694645,0.045042075,1.0,0.8619286,1.0
0.19210708,0.03045485,0.0,0.23390125,0.0
0.12434754,0.024127336,1.0,0.110174984,1.0
0.110833116,0.03262009,0.0,0.2961436,0.0
0.57877666,0.0808981,1.0,0.66961247,1.0
0.21400318,0.033653025,0.0,0.17173389,0.0
0.9012953,0.03044687,1.0,0.9706671,1.0
0.89487165,0.02865137,1.0,0.76111937,1.0
0.14218652,0.03787977,0.0,0.11843104,0.0
0.960483,0.014949832,0.0,0.9770378,0.0
0.8221162,0.04388181,1.0,0.7367616,1.0
0.09426761,0.030204013,0.0,0.16681674,0.0
0.13562791,0.025080936,0.0,0.16750437,0.0
0.35242543,0.08724377,1.0,0.19139785,1.0
0.826165,0.0584388,0.0,0.8791575,0.0
0.9919701,0.0035262362,1.0,0.99900275,1.0
0.33354247,0.07887793,0.0,0.55567855,0.0
0.9640018,0.01279336,0.0,0.98373187,0.0
0.08119753,0.025815167,0.0,0.22742413,0.0
0.3732326,0.07429807,0.0,0.1677439,0.0
0.13254817,0.030583238,0.0,0.12870738,0.0
0.40063748,0.070733845,0.0,0.5854981,0.0
0.07622348,0.023613108,0.0,0.2608705,0.0
0.09732461,0.036339886,0.0,0.1315479,0.0
0.37334245,0.078067675,0.0,0.25581583,0.0
0.122044094,0.023483042,0.0,0.098902114,0.0
0.12891336,0.026034482,0.0,0.089958966,0.0
0.22917314,0.044255883,0.0,0.2225785,0.0
0.15620993,0.044657063,0.0,0.17635104,0.0
0.14361003,0.045370873,0.0,0.31157383,0.0
0.96658653,0.010508792,1.0,0.98573804,1.0
0.88234043,0.034765705,1.0,0.94589657,1.0
0.8189267,0.06546914,1.0,0.82651705,1.0
0.32381982,0.07049611,1.0,0.3580889,1.0
0.7780038,0.048252232,1.0,0.7537918,1.0
0.63706374,0.05788335,0.0,0.49742082,0.0
0.89241797,0.02987355,1.0,0.896156,1.0
0.29374492,0.067603305,0.0,0.16217098,0.0
0.111265145,0.03117017,0.0,0.2969827,0.0
0.9135995,0.02276094,1.0,0.91093737,1.0
0.35146943,0.08370057,1.0,0.71174455,1.0
0.228337,0.051168635,0.0,0.67351604,0.0
0.19378345,0.057752095,1.0,0.580815,1.0
0.86368096,0.040064674,1.0,0.8953099,1.0
0.16066237,0.027821155,0.0,0.15895523,0.0
0.9492088,0.020345638,1.0,0.9931585,1.0
0.17750777,0.059380133,0.0,0.31751925,0.0
0.38400665,0.08490545,1.0,0.4436977,1.0
0.180925,0.054135118,0.0,0.2256347,0.0
0.1256906,0.024198348,1.0,0.11861712,1.0
0.9748425,0.011110987,1.0,0.99115795,1.0
0.78492177,0.057308577,1.0,0.97716856,1.0
0.69830936,0.060380302,1.0,0.8204818,1.0
0.12723464,0.024515428,0.0,0.066570416,0.0
